"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Apr-2022","30 D % CHNG 
 02-Mar-2023"
"SOLARINDS","3,781.00","3,836.25","3,701.00","3,779.45","3,805.00","25.55","0.68","41,030","155,394,560.20","4,538.00","2,478.45","32.16","-1.79"
"PRINCEPIPE","541.95","551.00","541.00","540.35","544.00","3.65","0.68","59,245","32,370,875.55","730.00","510.00","-16.31","-7.58"
"SHRIRAMFIN","1,253.00","1,281.90","1,253.00","1,251.80","1,260.25","8.45","0.68","897,987","1,139,446,724.43","1,509.00","1,047.10","-","4.12"
"TIMKEN","2,775.00","2,789.90","2,681.40","2,769.60","2,787.10","17.50","0.63","138,593","377,776,799.40","3,758.00","1,713.35","29.35","-4.42"
"SUNDRMFAST","970.95","986.55","970.95","970.95","976.95","6.00","0.62","122,818","120,123,373.08","1,033.80","673.05","7.01","-1.06"
"VOLTAS","817.00","822.00","812.15","811.55","816.55","5.00","0.62","816,550","667,823,583.00","1,347.65","737.20","-35.10","-10.94"
"APLAPOLLO","1,201.95","1,217.75","1,201.00","1,200.05","1,207.00","6.95","0.58","299,261","361,208,027.00","1,337.90","801.00","28.04","-3.24"
"LXCHEM","224.95","232.40","222.00","221.40","222.65","1.25","0.56","942,031","212,267,845.23","493.95","220.50","-48.96","-14.90"
"PFC","151.55","153.55","150.65","151.15","152.00","0.85","0.56","6,181,930","938,293,335.40","170.60","97.10","30.59","0.93"
"GRAPHITE","261.00","269.90","260.80","260.20","261.65","1.45","0.56","568,324","151,140,084.56","587.00","251.70","-49.16","-10.16"
"UFLEX","335.00","343.80","334.00","332.25","334.05","1.80","0.54","218,846","74,079,371.00","811.00","325.10","-46.12","-15.94"
"PNB","46.70","47.05","46.50","46.30","46.55","0.25","0.54","32,435,561","1,515,065,054.31","62.00","28.05","28.20","-6.33"
"CAMS","2,025.00","2,097.40","2,024.05","2,017.40","2,028.00","10.60","0.53","111,789","229,334,015.61","2,690.00","2,010.00","-16.00","-10.02"
"EIHOTEL","165.05","167.25","164.30","164.65","165.50","0.85","0.52","186,812","30,973,429.60","205.50","120.25","3.89","4.71"
"ANGELONE","1,158.00","1,181.00","1,155.20","1,163.25","1,159.45","5.80","0.50","406,105","473,611,834.15","2,022.00","999.00","-24.63","9.63"
"TCI","625.05","629.95","615.10","625.05","628.00","2.95","0.47","47,854","29,897,265.04","844.95","555.25","2.87","-1.42"
"INDIAMART","5,006.45","5,097.70","4,990.00","5,006.45","5,030.00","23.55","0.47","85,899","433,576,920.48","5,248.00","3,676.00","12.77","2.30"
"MHRIL","270.00","273.25","267.10","267.60","268.85","1.25","0.47","105,247","28,443,001.75","313.60","195.00","15.89","-3.49"
"DEVYANI","144.80","146.45","143.80","143.35","144.00","0.65","0.45","1,365,551","198,086,828.06","215.00","133.95","-16.46","-4.77"
"CYIENT","986.05","1,042.45","986.05","985.55","990.00","4.45","0.45","687,167","696,725,492.97","1,042.45","720.00","7.74","3.88"
"SPARC","179.15","183.55","176.10","177.90","178.70","0.80","0.45","1,273,421","230,247,251.01","309.05","162.10","-40.22","-5.56"
"NBCC","35.20","36.15","34.60","35.25","35.40","0.15","0.43","10,007,186","354,854,815.56","43.75","26.55","-7.08","-2.07"
"VMART","2,146.05","2,176.10","2,119.85","2,136.35","2,145.00","8.65","0.40","14,922","32,089,761.00","4,036.45","2,117.00","-43.71","-10.19"
"IGL","428.90","438.95","425.65","437.80","429.50","1.70","0.40","1,585,651","685,318,362.20","455.00","335.35","12.70","-0.60"
"EXIDEIND","177.20","180.20","177.05","177.05","177.70","0.65","0.37","1,369,199","244,621,093.34","194.20","130.25","13.42","-1.00"
